,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
0,1,49,Female,2nd Floor,8/17/2020,1/2/2020,pro,3/12/2020,5/8/2021,656.48,9/30/2021,78,high,Philips,0.3.8,fitness equipment,233.58,12/27/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20","""User with ID 1, aged 49, identifies as Female and is located at 2nd Floor. They registered on 8/17/2020 and last logged in on 1/2/2020. Their subscription type is pro, which started on 3/12/2020 and ends on 5/8/2021. The payment amount of 656.48 was made on 9/30/2021. With an engagement score of 78 and an activity level of high, they use a Philips device running app version 0.3.8. Recently, they made a purchase in the fitness equipment category for 233.58 on 12/27/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20."""
1,2,21,Male,Suite 14,8/7/2020,7/11/2021,pro,10/30/2021,12/13/2021,24.49,6/27/2020,7,high,O2,5.45,healthy snacks,428.17,2/21/2021,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.8","""User with ID 2, aged 21, identifies as Male and is located at Suite 14. They registered on 8/7/2020 and last logged in on 7/11/2021. Their subscription type is pro, which started on 10/30/2021 and ends on 12/13/2021. The payment amount of 24.49 was made on 6/27/2020. With an engagement score of 7 and an activity level of high, they use a O2 device running app version 5.45. Recently, they made a purchase in the healthy snacks category for 428.17 on 2/21/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/16.0.912.63 Safari/535.8."""
2,3,49,Polygender,Room 643,1/9/2020,9/19/2020,basic,3/24/2020,1/18/2020,500.86,8/6/2021,12,low,Sony,0.18,supplements,128.16,2/16/2021,ads,"Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1","""User with ID 3, aged 49, identifies as Polygender and is located at Room 643. They registered on 1/9/2020 and last logged in on 9/19/2020. Their subscription type is basic, which started on 3/24/2020 and ends on 1/18/2020. The payment amount of 500.86 was made on 8/6/2021. With an engagement score of 12 and an activity level of low, they use a Sony device running app version 0.18. Recently, they made a purchase in the supplements category for 128.16 on 2/16/2021, with the revenue sourced from ads and referred by Mozilla/5.0 ArchLinux (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1."""
3,4,77,Male,Suite 10,6/7/2020,12/4/2020,premium,5/5/2020,6/13/2020,465.65,11/28/2020,3,low,Wiko,8.8.5,healthy snacks,172.49,2/8/2020,in-app purchases,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1","""User with ID 4, aged 77, identifies as Male and is located at Suite 10. They registered on 6/7/2020 and last logged in on 12/4/2020. Their subscription type is premium, which started on 5/5/2020 and ends on 6/13/2020. The payment amount of 465.65 was made on 11/28/2020. With an engagement score of 3 and an activity level of low, they use a Wiko device running app version 8.8.5. Recently, they made a purchase in the healthy snacks category for 172.49 on 2/8/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1."""
4,5,77,Female,PO Box 62914,6/25/2021,9/3/2020,pro,2/14/2020,3/1/2020,252.91,5/6/2021,94,low,Sony,0.11,healthy snacks,36.2,10/17/2021,subscription fees,"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 5, aged 77, identifies as Female and is located at PO Box 62914. They registered on 6/25/2021 and last logged in on 9/3/2020. Their subscription type is pro, which started on 2/14/2020 and ends on 3/1/2020. The payment amount of 252.91 was made on 5/6/2021. With an engagement score of 94 and an activity level of low, they use a Sony device running app version 0.11. Recently, they made a purchase in the healthy snacks category for 36.2 on 10/17/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
5,6,53,Male,Room 1878,3/31/2021,2/6/2021,basic,8/16/2021,12/3/2020,842.62,9/22/2020,84,low,Xiaomi,2.2.2,healthy snacks,230.42,11/3/2021,subscription fees,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20130406 Firefox/23.0,"""User with ID 6, aged 53, identifies as Male and is located at Room 1878. They registered on 3/31/2021 and last logged in on 2/6/2021. Their subscription type is basic, which started on 8/16/2021 and ends on 12/3/2020. The payment amount of 842.62 was made on 9/22/2020. With an engagement score of 84 and an activity level of low, they use a Xiaomi device running app version 2.2.2. Recently, they made a purchase in the healthy snacks category for 230.42 on 11/3/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20130406 Firefox/23.0."""
6,7,87,Female,Apt 576,6/19/2020,12/4/2020,pro,10/26/2020,7/10/2021,871.43,7/17/2020,86,medium,BLU,0.5.9,fitness equipment,355.54,4/15/2021,ads,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1","""User with ID 7, aged 87, identifies as Female and is located at Apt 576. They registered on 6/19/2020 and last logged in on 12/4/2020. Their subscription type is pro, which started on 10/26/2020 and ends on 7/10/2021. The payment amount of 871.43 was made on 7/17/2020. With an engagement score of 86 and an activity level of medium, they use a BLU device running app version 0.5.9. Recently, they made a purchase in the fitness equipment category for 355.54 on 4/15/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1."""
7,8,46,Female,20th Floor,3/4/2021,12/29/2021,premium,4/5/2020,8/5/2020,465.26,6/7/2020,82,low,Samsung,0.5.2,supplements,40.41,3/1/2021,subscription fees,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11","""User with ID 8, aged 46, identifies as Female and is located at 20th Floor. They registered on 3/4/2021 and last logged in on 12/29/2021. Their subscription type is premium, which started on 4/5/2020 and ends on 8/5/2020. The payment amount of 465.26 was made on 6/7/2020. With an engagement score of 82 and an activity level of low, they use a Samsung device running app version 0.5.2. Recently, they made a purchase in the supplements category for 40.41 on 3/1/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11."""
8,9,65,Non-binary,PO Box 54448,1/12/2020,1/23/2020,premium,10/17/2021,3/15/2020,636.02,7/8/2020,60,low,Icemobile,3.3.6,fitness equipment,453.68,12/4/2020,ads,"Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36","""User with ID 9, aged 65, identifies as Non-binary and is located at PO Box 54448. They registered on 1/12/2020 and last logged in on 1/23/2020. Their subscription type is premium, which started on 10/17/2021 and ends on 3/15/2020. The payment amount of 636.02 was made on 7/8/2020. With an engagement score of 60 and an activity level of low, they use a Icemobile device running app version 3.3.6. Recently, they made a purchase in the fitness equipment category for 453.68 on 12/4/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36."""
9,10,74,Female,Suite 58,12/11/2021,1/30/2021,basic,10/7/2021,8/24/2021,28.23,12/28/2020,63,high,Allview,4.3,fitness equipment,373.73,2/5/2020,in-app purchases,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8","""User with ID 10, aged 74, identifies as Female and is located at Suite 58. They registered on 12/11/2021 and last logged in on 1/30/2021. Their subscription type is basic, which started on 10/7/2021 and ends on 8/24/2021. The payment amount of 28.23 was made on 12/28/2020. With an engagement score of 63 and an activity level of high, they use a Allview device running app version 4.3. Recently, they made a purchase in the fitness equipment category for 373.73 on 2/5/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8."""
